,Country,January_2020_deaths,February_2020_deaths,March_2020_deaths,April_2020_deaths,May_2020_deaths,June_2020_deaths,July_2020_deaths,August_2020_deaths,September_2020_deaths,October_2020_deaths,November_2020_deaths,December_2020_deaths,January_2021_deaths,Country_clean_deaths,Country_Binned_deaths
70,French Guiana,0,0,0,0,0,0,0,0,0,0,0,0,0,French Guiana,South America
71,Gabon,0,0,1,3,17,42,49,53,54,55,60,64,68,Gabon,Africa
72,Georgia,0,0,0,6,12,15,17,19,39,307,1267,2505,3178,Georgia,Asia
73,Germany,0,0,775,6623,8540,8990,9147,9303,9495,10483,16694,33791,57163,Germany,Europe
74,Ghana,0,0,5,17,36,112,182,276,301,320,323,335,416,Ghana,Africa
75,Gibraltar,0,0,0,0,0,0,0,0,0,0,0,0,0,Gibraltar,Europe
76,Greece,0,0,49,140,175,192,206,266,391,626,2406,4838,5796,Greece,Europe
77,Greenland,0,0,0,0,0,0,0,0,0,0,0,0,0,Greenland,North America
78,Grenada,0,0,0,0,0,0,0,0,0,0,0,0,1,Grenada,North America
79,Guadeloupe,0,0,0,0,0,0,0,0,0,0,0,0,0,Guadeloupe,North America
80,Guam,0,0,0,0,0,0,0,0,0,0,0,0,0,Guam,Australia
81,Guatemala,0,0,1,16,108,773,1924,2760,3246,3729,4171,4813,5643,Guatemala,North America
82,Guernsey,0,0,0,0,0,0,0,0,0,0,0,0,0,Guernsey,Europe
83,Guinea,0,0,0,7,23,33,46,59,66,72,76,81,82,Guinea,Africa
84,Guinea-Bissau,0,0,0,1,8,24,26,34,39,41,44,45,45,Guinea-Bissau,Africa
85,Guyana,0,0,2,9,12,12,20,39,80,124,151,164,176,Guyana,South America
86,Haiti,0,0,0,6,35,104,159,201,227,232,232,236,245,Haiti,North America
87,Honduras,0,0,7,71,212,497,1337,1873,2353,2669,2918,3130,3610,Honduras,North America
88,Hong Kong,0,2,0,0,0,0,0,0,0,0,0,0,0,Hong Kong,Asia
89,Hungary,0,0,16,312,526,585,596,615,765,1750,4823,9537,12524,Hungary,Europe
90,Iceland,0,0,2,10,10,10,10,10,10,12,26,29,29,Iceland,Europe
91,India,0,0,35,1154,5408,17400,36511,65288,98678,122111,137621,148738,154392,India,Asia
92,Indonesia,0,0,136,792,1613,2876,5131,7417,10740,13869,16945,22138,29998,Indonesia,Asia
93,Iran,0,43,2898,6028,7797,10817,16766,21571,26169,34864,48246,55223,57959,Iran,Asia
94,Iraq,0,0,50,93,205,1943,4741,7042,9181,10910,12258,12813,13047,Iraq,Asia
95,Ireland,0,0,71,1232,1652,1736,1763,1777,1804,1913,2053,2237,3307,Ireland,Europe
96,Israel,0,0,21,225,287,327,564,953,1604,2561,2872,3325,4796,Israel,Asia
97,Italy,0,29,12428,27967,33415,34767,35141,35483,35894,38618,55576,74159,88516,Italy,Europe
98,Ivory Coast,0,0,1,14,33,68,102,117,120,126,132,137,154,Ivory Coast,Africa
99,Jamaica,0,0,1,8,9,10,10,21,107,206,257,302,350,Jamaica,North America
100,Japan,0,5,56,430,898,972,1008,1298,1575,1769,2076,3292,5753,Japan,Asia
101,Jersey,0,0,0,0,0,0,0,0,0,0,0,0,0,Jersey,Europe
102,Jordan,0,0,5,8,9,9,11,15,61,829,2751,3834,4316,Jordan,Asia
103,Kazakhstan,0,0,2,25,40,188,793,1781,2078,2226,2433,2761,3046,Kazakhstan,Asia
104,Kenya,0,0,1,17,64,148,341,577,711,981,1469,1670,1763,Kenya,Africa
105,Kosovo,0,0,1,22,30,51,227,525,625,678,1016,1332,1498,Serbia,Europe
106,Kuwait,0,0,0,26,212,354,447,531,610,779,880,934,959,Kuwait,Asia
107,Kyrgyzstan,0,0,0,8,16,61,1378,1058,1064,1144,1275,1355,1412,Kyrgyzstan,Asia
108,Laos,0,0,0,0,0,0,0,0,0,0,0,0,0,Laos,Asia
109,Latvia,0,0,0,15,24,30,32,34,37,71,206,635,1195,Latvia,Europe
110,Lebanon,0,0,12,24,27,34,61,167,367,637,1018,1468,3082,Lebanon,Asia
111,Lesotho,0,0,0,0,0,0,13,31,36,44,44,51,172,Lesotho,Africa
112,Liberia,0,0,0,16,27,36,75,82,82,82,83,83,84,Liberia,Africa
113,Libya,0,0,0,3,5,24,74,237,551,857,1183,1478,1877,Libya,Africa
114,Liechtenstein,0,0,0,1,1,1,1,1,1,3,16,39,52,Liechtenstein,Europe
115,Lithuania,0,0,4,32,54,61,63,69,77,152,620,1796,2808,Lithuania,Europe
116,Luxembourg,0,0,23,90,110,110,114,124,124,152,321,495,577,Luxembourg,Europe
118,Macau,0,0,0,0,0,0,0,0,0,0,0,0,0,Macau,Asia
119,Macedonia,0,0,9,77,133,302,486,603,739,994,1763,2503,2855,Macedonia,Europe
120,Madagascar,0,0,0,0,6,20,106,192,230,244,251,261,281,Madagascar,Africa
121,Malawi,0,0,0,3,4,14,114,175,179,184,185,189,702,Malawi,Africa
122,Malaysia,0,0,43,102,115,121,125,127,136,249,360,471,760,Malaysia,Asia
123,Maldives,0,0,0,1,5,9,16,28,34,38,46,48,52,Maldives,Asia
124,Mali,0,0,2,26,77,116,124,126,131,136,156,269,330,Mali,Africa
125,Malta,0,0,0,4,9,9,9,12,35,62,137,219,267,Malta,Europe
126,Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,Marshall Islands,Australia
127,Martinique,0,0,0,0,0,0,0,0,0,0,0,0,0,Martinique,North America
128,Mauritania,0,0,1,1,23,129,157,159,161,163,177,347,422,Mauritania,Africa
129,Mauritius,0,0,5,10,10,10,10,10,10,10,10,10,10,Mauritius,Africa
130,Mayotte,0,0,0,0,0,0,0,0,0,0,0,0,0,Mayotte,Africa
131,Mexico,0,0,28,1859,9930,27769,46688,64414,77646,91753,105940,125807,158536,Mexico,North America
132,Micronesia,0,0,0,0,0,0,0,0,0,0,0,0,0,Micronesia,Australia
133,Moldova,0,0,4,116,295,545,778,995,1320,1785,2304,2985,3438,Moldova,Europe
134,Monaco,0,0,1,4,4,4,4,4,2,2,3,3,13,Monaco,Europe
135,Mongolia,0,0,0,0,0,0,0,0,0,0,0,1,2,Mongolia,Asia
136,Montenegro,0,0,2,7,9,12,48,100,169,301,499,682,805,Montenegro,Europe
137,Morocco,0,0,36,170,205,228,353,1141,2194,3695,5846,7388,8275,Morocco,Africa
138,Mozambique,0,0,0,0,2,6,11,23,61,92,131,166,367,Mozambique,Africa
139,Namibia,0,0,0,0,0,0,10,75,121,133,151,205,352,Namibia,Africa
140,Nepal,0,0,0,0,8,29,56,228,498,937,1508,1856,2029,Nepal,Asia
141,Netherlands,0,0,1040,4811,5975,6132,6166,6252,6457,7459,9453,11525,14108,Netherlands,Europe
142,New Zealand,0,0,1,19,22,22,22,22,25,25,25,25,25,New Zealand,Australia
143,Nicaragua,0,0,1,3,35,83,116,137,151,156,160,165,169,Nicaragua,North America
144,Niger,0,0,3,32,64,67,69,69,69,69,72,104,159,Niger,Africa
145,Nigeria,0,0,2,58,287,590,879,1013,1112,1144,1173,1289,1586,Nigeria,Africa
146,North Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,Ireland,Europe
147,Norway,0,0,39,210,236,250,255,264,274,282,332,436,564,Norway,Europe
148,Oman,0,0,1,11,49,176,421,685,935,1208,1423,1499,1529,Oman,Asia
150,Pakistan,0,0,26,385,1483,4395,5951,6294,6484,6823,8091,10176,11683,Pakistan,Asia
151,Palestine,0,0,0,0,0,0,0,0,0,0,0,0,0,Palestine,Asia
152,Panama,0,0,30,188,336,631,1421,2002,2372,2700,3079,4022,5270,Panama,North America
153,Papua New Guinea,0,0,0,0,0,0,2,5,7,7,7,9,9,Papua New Guinea,Australia
154,Paraguay,0,0,3,10,11,17,49,326,857,1404,1756,2262,2718,Paraguay,South America
155,Peru,0,0,30,1051,4506,9677,19021,28788,32396,34411,35923,37680,41026,Peru,South America
156,Philippines,0,1,88,568,957,1266,2023,3558,5504,7221,8392,9244,10749,Philippines,Asia
157,Poland,0,0,33,644,1064,1463,1716,2039,2513,5631,17150,28554,37180,Poland,Europe
158,Portugal,0,0,160,989,1410,1576,1735,1822,1971,2507,4505,6906,12482,Portugal,Europe
159,Puerto Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,Puerto Rico,North America
160,Qatar,0,0,2,10,38,113,174,197,214,232,237,245,248,Qatar,Asia
